2026-04-14 10:44:58 | INFO | Starting server on 0.0.0.0:8081
2026-04-18 07:08:49 | INFO | Inference worker thread started
2026-04-18 07:08:49 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-18 07:08:49 | INFO | MLX handler initialized successfully
2026-04-18 07:13:49 | INFO | Shutting down application
2026-04-18 07:13:49 | INFO | Cleaning up resources
2026-04-18 07:13:49 | INFO | Cleaning up MLXVLMHandler resources
2026-04-18 07:13:49 | INFO | Inference worker thread stopped
2026-04-18 07:13:50 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-18 07:13:50 | INFO | Resources cleaned up successfully
2026-04-18 07:13:59 | INFO | Starting server on 0.0.0.0:8081
2026-04-18 07:13:59 | INFO | Server configuration complete.
2026-04-18 07:13:59 | INFO | Starting Uvicorn server...
2026-04-18 07:13:59 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 07:14:06 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 07:14:06 | INFO | Inference worker thread started
2026-04-18 07:14:06 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-18 07:14:06 | INFO | MLX handler initialized successfully
2026-04-18 07:26:45 | INFO | Shutting down application
2026-04-18 07:26:45 | INFO | Cleaning up resources
2026-04-18 07:26:45 | INFO | Cleaning up MLXVLMHandler resources
2026-04-18 07:26:45 | INFO | Inference worker thread stopped
2026-04-18 07:26:46 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-18 07:26:46 | INFO | Resources cleaned up successfully
2026-04-18 07:26:55 | INFO | Starting server on 0.0.0.0:8081
2026-04-18 07:26:55 | INFO | Server configuration complete.
2026-04-18 07:26:55 | INFO | Starting Uvicorn server...
2026-04-18 07:26:55 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 07:27:02 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 07:27:02 | INFO | Inference worker thread started
2026-04-18 07:27:02 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-18 07:27:02 | INFO | MLX handler initialized successfully
2026-04-18 07:33:31 | INFO | Shutting down application
2026-04-18 07:33:31 | INFO | Cleaning up resources
2026-04-18 07:33:31 | INFO | Cleaning up MLXVLMHandler resources
2026-04-18 07:33:31 | INFO | Inference worker thread stopped
2026-04-18 07:33:32 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-18 07:33:32 | INFO | Resources cleaned up successfully
2026-04-18 07:33:41 | INFO | Starting server on 0.0.0.0:8081
2026-04-18 07:33:41 | INFO | Server configuration complete.
2026-04-18 07:33:41 | INFO | Starting Uvicorn server...
2026-04-18 07:33:41 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 07:33:48 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 07:33:48 | INFO | Inference worker thread started
2026-04-18 07:33:48 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-18 07:33:48 | INFO | MLX handler initialized successfully
2026-04-18 07:45:54 | INFO | Shutting down application
2026-04-18 07:45:54 | INFO | Cleaning up resources
2026-04-18 07:45:54 | INFO | Cleaning up MLXVLMHandler resources
2026-04-18 07:45:54 | INFO | Inference worker thread stopped
2026-04-18 07:45:55 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-18 07:45:55 | INFO | Resources cleaned up successfully
2026-04-18 07:50:32 | INFO | Starting server on 0.0.0.0:8081
2026-04-18 07:50:32 | INFO | Server configuration complete.
2026-04-18 07:50:32 | INFO | Starting Uvicorn server...
2026-04-18 07:50:32 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 07:50:40 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 07:50:40 | INFO | Inference worker thread started
2026-04-18 07:50:40 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-18 07:50:40 | INFO | MLX handler initialized successfully
2026-04-18 08:02:51 | INFO | Shutting down application
2026-04-18 08:02:52 | INFO | Cleaning up resources
2026-04-18 08:02:52 | INFO | Cleaning up MLXVLMHandler resources
2026-04-18 08:02:52 | INFO | Inference worker thread stopped
2026-04-18 08:02:53 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-18 08:02:53 | INFO | Resources cleaned up successfully
2026-04-18 08:03:06 | INFO | Starting server on 0.0.0.0:8081
2026-04-18 08:03:06 | INFO | Server configuration complete.
2026-04-18 08:03:06 | INFO | Starting Uvicorn server...
2026-04-18 08:03:06 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 08:03:11 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 08:03:11 | INFO | Inference worker thread started
2026-04-18 08:03:11 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-18 08:03:11 | INFO | MLX handler initialized successfully
2026-04-18 08:23:22 | INFO | Shutting down application
2026-04-18 08:23:22 | INFO | Cleaning up resources
2026-04-18 08:23:22 | INFO | Cleaning up MLXVLMHandler resources
2026-04-18 08:23:22 | INFO | Inference worker thread stopped
2026-04-18 08:23:22 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-18 08:23:22 | INFO | Resources cleaned up successfully
2026-04-18 08:23:31 | INFO | Starting server on 0.0.0.0:8081
2026-04-18 08:23:31 | INFO | Server configuration complete.
2026-04-18 08:23:31 | INFO | Starting Uvicorn server...
2026-04-18 08:23:31 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 08:23:37 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 08:23:37 | INFO | Inference worker thread started
2026-04-18 08:23:37 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-18 08:23:37 | INFO | MLX handler initialized successfully
2026-04-18 08:36:12 | INFO | Shutting down application
2026-04-18 08:36:12 | INFO | Cleaning up resources
2026-04-18 08:36:12 | INFO | Cleaning up MLXVLMHandler resources
2026-04-18 08:36:12 | INFO | Inference worker thread stopped
2026-04-18 08:36:13 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-18 08:36:13 | INFO | Resources cleaned up successfully
2026-04-18 08:36:24 | INFO | Starting server on 0.0.0.0:8081
2026-04-18 08:36:24 | INFO | Server configuration complete.
2026-04-18 08:36:24 | INFO | Starting Uvicorn server...
2026-04-18 08:36:24 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 08:36:30 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 08:36:30 | INFO | Inference worker thread started
2026-04-18 08:36:30 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-18 08:36:30 | INFO | MLX handler initialized successfully
2026-04-18 08:52:34 | INFO | Shutting down application
2026-04-18 08:52:34 | INFO | Cleaning up resources
2026-04-18 08:52:34 | INFO | Cleaning up MLXVLMHandler resources
2026-04-18 08:52:34 | INFO | Inference worker thread stopped
2026-04-18 08:52:34 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-18 08:52:34 | INFO | Resources cleaned up successfully
2026-04-18 08:52:43 | INFO | Starting server on 0.0.0.0:8081
2026-04-18 08:52:43 | INFO | Server configuration complete.
2026-04-18 08:52:43 | INFO | Starting Uvicorn server...
2026-04-18 08:52:43 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 08:52:49 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 08:52:49 | INFO | Inference worker thread started
2026-04-18 08:52:49 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-18 08:52:49 | INFO | MLX handler initialized successfully
2026-04-18 09:03:57 | INFO | Shutting down application
2026-04-18 09:03:57 | INFO | Cleaning up resources
2026-04-18 09:03:57 | INFO | Cleaning up MLXVLMHandler resources
2026-04-18 09:03:58 | INFO | Inference worker thread stopped
2026-04-18 09:03:58 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-18 09:03:58 | INFO | Resources cleaned up successfully
2026-04-18 09:04:08 | INFO | Starting server on 0.0.0.0:8081
2026-04-18 09:04:08 | INFO | Server configuration complete.
2026-04-18 09:04:08 | INFO | Starting Uvicorn server...
2026-04-18 09:04:08 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 09:04:15 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 09:04:15 | INFO | Inference worker thread started
2026-04-18 09:04:15 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-18 09:04:15 | INFO | MLX handler initialized successfully
2026-04-18 09:10:20 | INFO | Shutting down application
2026-04-18 09:10:20 | INFO | Cleaning up resources
2026-04-18 09:10:20 | INFO | Cleaning up MLXVLMHandler resources
2026-04-18 09:10:21 | INFO | Inference worker thread stopped
2026-04-18 09:10:22 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-18 09:10:22 | INFO | Resources cleaned up successfully
2026-04-18 09:10:33 | INFO | Starting server on 0.0.0.0:8081
2026-04-18 09:10:33 | INFO | Server configuration complete.
2026-04-18 09:10:33 | INFO | Starting Uvicorn server...
2026-04-18 09:10:33 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 09:10:40 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 09:10:40 | INFO | Inference worker thread started
2026-04-18 09:10:40 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-18 09:10:40 | INFO | MLX handler initialized successfully
2026-04-18 09:16:27 | INFO | Shutting down application
2026-04-18 09:16:27 | INFO | Cleaning up resources
2026-04-18 09:16:27 | INFO | Cleaning up MLXVLMHandler resources
2026-04-18 09:16:28 | INFO | Inference worker thread stopped
2026-04-18 09:16:28 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-18 09:16:28 | INFO | Resources cleaned up successfully
2026-04-18 09:16:42 | INFO | Starting server on 0.0.0.0:8081
2026-04-18 09:16:42 | INFO | Server configuration complete.
2026-04-18 09:16:42 | INFO | Starting Uvicorn server...
2026-04-18 09:16:42 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 09:16:54 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 09:16:55 | INFO | Inference worker thread started
2026-04-18 09:16:55 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-18 09:16:55 | INFO | MLX handler initialized successfully
2026-04-18 09:32:25 | INFO | Shutting down application
2026-04-18 09:32:25 | INFO | Cleaning up resources
2026-04-18 09:32:25 | INFO | Cleaning up MLXVLMHandler resources
2026-04-18 09:32:25 | INFO | Inference worker thread stopped
2026-04-18 09:32:25 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-18 09:32:25 | INFO | Resources cleaned up successfully
2026-04-18 09:32:35 | INFO | Starting server on 0.0.0.0:8081
2026-04-18 09:32:35 | INFO | Server configuration complete.
2026-04-18 09:32:35 | INFO | Starting Uvicorn server...
2026-04-18 09:32:35 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 09:32:41 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 09:32:42 | INFO | Inference worker thread started
2026-04-18 09:32:42 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-18 09:32:42 | INFO | MLX handler initialized successfully
2026-04-18 15:14:03 | INFO | Starting server on 0.0.0.0:8081
2026-04-18 15:14:03 | INFO | Server configuration complete.
2026-04-18 15:14:03 | INFO | Starting Uvicorn server...
2026-04-18 15:14:03 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 15:14:09 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 15:14:09 | INFO | Inference worker thread started
2026-04-18 15:14:09 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-18 15:14:09 | INFO | MLX handler initialized successfully
2026-04-18 15:39:10 | INFO | Shutting down application
2026-04-18 15:39:10 | INFO | Cleaning up resources
2026-04-18 15:39:10 | INFO | Cleaning up MLXVLMHandler resources
2026-04-18 15:39:10 | INFO | Inference worker thread stopped
2026-04-18 15:39:11 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-18 15:39:11 | INFO | Resources cleaned up successfully
2026-04-18 16:15:11 | INFO | Starting server on 0.0.0.0:8081
2026-04-18 16:15:11 | INFO | Server configuration complete.
2026-04-18 16:15:11 | INFO | Starting Uvicorn server...
2026-04-18 16:15:11 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 16:15:17 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 16:15:17 | INFO | Inference worker thread started
2026-04-18 16:15:17 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-18 16:15:17 | INFO | MLX handler initialized successfully
2026-04-18 17:05:51 | INFO | Shutting down application
2026-04-18 17:05:51 | INFO | Cleaning up resources
2026-04-18 17:05:51 | INFO | Cleaning up MLXVLMHandler resources
2026-04-18 17:05:51 | INFO | Inference worker thread stopped
2026-04-18 17:05:52 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-18 17:05:52 | INFO | Resources cleaned up successfully
2026-04-18 17:06:00 | INFO | Starting server on 0.0.0.0:8081
2026-04-18 17:06:00 | INFO | Server configuration complete.
2026-04-18 17:06:00 | INFO | Starting Uvicorn server...
2026-04-18 17:06:00 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 17:06:06 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 17:06:06 | INFO | Inference worker thread started
2026-04-18 17:06:06 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-18 17:06:06 | INFO | MLX handler initialized successfully
2026-04-18 17:06:10 | INFO | Shutting down application
2026-04-18 17:06:10 | INFO | Cleaning up resources
2026-04-18 17:06:10 | INFO | Cleaning up MLXVLMHandler resources
2026-04-18 17:06:10 | INFO | Inference worker thread stopped
2026-04-18 17:06:10 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-18 17:06:10 | INFO | Resources cleaned up successfully
2026-04-18 17:06:18 | INFO | Starting server on 0.0.0.0:8081
2026-04-18 17:06:18 | INFO | Server configuration complete.
2026-04-18 17:06:18 | INFO | Starting Uvicorn server...
2026-04-18 17:06:18 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 17:06:23 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 17:06:23 | INFO | Inference worker thread started
2026-04-18 17:06:23 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-18 17:06:23 | INFO | MLX handler initialized successfully
2026-04-18 17:26:34 | INFO | Shutting down application
2026-04-18 17:26:34 | INFO | Cleaning up resources
2026-04-18 17:26:34 | INFO | Cleaning up MLXVLMHandler resources
2026-04-18 17:26:35 | INFO | Inference worker thread stopped
2026-04-18 17:26:35 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-18 17:26:35 | INFO | Resources cleaned up successfully
2026-04-18 17:26:43 | INFO | Starting server on 0.0.0.0:8081
2026-04-18 17:26:43 | INFO | Server configuration complete.
2026-04-18 17:26:43 | INFO | Starting Uvicorn server...
2026-04-18 17:26:43 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 17:26:49 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 17:26:49 | INFO | Inference worker thread started
2026-04-18 17:26:49 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-18 17:26:49 | INFO | MLX handler initialized successfully
2026-04-18 17:50:16 | INFO | Shutting down application
2026-04-18 17:50:16 | INFO | Cleaning up resources
2026-04-18 17:50:16 | INFO | Cleaning up MLXVLMHandler resources
2026-04-18 17:50:17 | INFO | Inference worker thread stopped
2026-04-18 17:50:17 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-18 17:50:17 | INFO | Resources cleaned up successfully
2026-04-18 17:50:25 | INFO | Starting server on 0.0.0.0:8081
2026-04-18 17:50:25 | INFO | Server configuration complete.
2026-04-18 17:50:25 | INFO | Starting Uvicorn server...
2026-04-18 17:50:25 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 17:50:31 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 17:50:31 | INFO | Inference worker thread started
2026-04-18 17:50:31 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-18 17:50:31 | INFO | MLX handler initialized successfully
2026-04-18 19:00:18 | INFO | Shutting down application
2026-04-18 19:00:18 | INFO | Cleaning up resources
2026-04-18 19:00:18 | INFO | Cleaning up MLXVLMHandler resources
2026-04-18 19:00:18 | INFO | Inference worker thread stopped
2026-04-18 19:00:18 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-18 19:00:18 | INFO | Resources cleaned up successfully
2026-04-18 19:00:27 | INFO | Starting server on 0.0.0.0:8081
2026-04-18 19:00:27 | INFO | Server configuration complete.
2026-04-18 19:00:27 | INFO | Starting Uvicorn server...
2026-04-18 19:00:27 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 19:00:33 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 19:00:33 | INFO | Inference worker thread started
2026-04-18 19:00:33 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-18 19:00:33 | INFO | MLX handler initialized successfully
2026-04-18 19:20:10 | INFO | Shutting down application
2026-04-18 19:20:10 | INFO | Cleaning up resources
2026-04-18 19:20:10 | INFO | Cleaning up MLXVLMHandler resources
2026-04-18 19:20:10 | INFO | Inference worker thread stopped
2026-04-18 19:20:10 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-18 19:20:10 | INFO | Resources cleaned up successfully
2026-04-18 19:34:51 | INFO | Starting server on 0.0.0.0:8081
2026-04-18 19:34:51 | INFO | Server configuration complete.
2026-04-18 19:34:51 | INFO | Starting Uvicorn server...
2026-04-18 19:34:51 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 19:34:58 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 19:34:58 | INFO | Inference worker thread started
2026-04-18 19:34:58 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-18 19:34:58 | INFO | MLX handler initialized successfully
2026-04-18 19:47:57 | INFO | Shutting down application
2026-04-18 19:47:57 | INFO | Cleaning up resources
2026-04-18 19:47:57 | INFO | Cleaning up MLXVLMHandler resources
2026-04-18 19:47:57 | INFO | Inference worker thread stopped
2026-04-18 19:47:57 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-18 19:47:57 | INFO | Resources cleaned up successfully
2026-04-18 19:48:05 | INFO | Starting server on 0.0.0.0:8081
2026-04-18 19:48:05 | INFO | Server configuration complete.
2026-04-18 19:48:05 | INFO | Starting Uvicorn server...
2026-04-18 19:48:05 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 19:48:11 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 19:48:11 | INFO | Inference worker thread started
2026-04-18 19:48:11 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-18 19:48:11 | INFO | MLX handler initialized successfully
2026-04-18 22:08:13 | INFO | Shutting down application
2026-04-18 22:08:13 | INFO | Cleaning up resources
2026-04-18 22:08:13 | INFO | Cleaning up MLXVLMHandler resources
2026-04-18 22:08:13 | INFO | Inference worker thread stopped
2026-04-18 22:08:14 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-18 22:08:14 | INFO | Resources cleaned up successfully
2026-04-18 22:08:25 | INFO | Starting server on 0.0.0.0:8081
2026-04-18 22:08:25 | INFO | Server configuration complete.
2026-04-18 22:08:25 | INFO | Starting Uvicorn server...
2026-04-18 22:08:25 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 22:08:34 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 22:08:34 | INFO | Inference worker thread started
2026-04-18 22:08:34 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-18 22:08:34 | INFO | MLX handler initialized successfully
2026-04-18 22:08:38 | INFO | Shutting down application
2026-04-18 22:08:38 | INFO | Cleaning up resources
2026-04-18 22:08:38 | INFO | Cleaning up MLXVLMHandler resources
2026-04-18 22:08:38 | INFO | Inference worker thread stopped
2026-04-18 22:08:38 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-18 22:08:38 | INFO | Resources cleaned up successfully
2026-04-18 22:08:46 | INFO | Starting server on 0.0.0.0:8081
2026-04-18 22:08:46 | INFO | Server configuration complete.
2026-04-18 22:08:46 | INFO | Starting Uvicorn server...
2026-04-18 22:08:46 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 22:08:52 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 22:08:52 | INFO | Inference worker thread started
2026-04-18 22:08:52 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-18 22:08:52 | INFO | MLX handler initialized successfully
2026-04-18 22:37:16 | INFO | Shutting down application
2026-04-18 22:37:16 | INFO | Cleaning up resources
2026-04-18 22:37:16 | INFO | Cleaning up MLXVLMHandler resources
2026-04-18 22:37:16 | INFO | Inference worker thread stopped
2026-04-18 22:37:17 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-18 22:37:17 | INFO | Resources cleaned up successfully
2026-04-18 22:37:27 | INFO | Starting server on 0.0.0.0:8081
2026-04-18 22:37:27 | INFO | Server configuration complete.
2026-04-18 22:37:27 | INFO | Starting Uvicorn server...
2026-04-18 22:37:27 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 22:37:36 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 22:37:36 | INFO | Inference worker thread started
2026-04-18 22:37:36 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-18 22:37:36 | INFO | MLX handler initialized successfully
2026-04-18 23:04:10 | INFO | Shutting down application
2026-04-18 23:04:10 | INFO | Cleaning up resources
2026-04-18 23:04:10 | INFO | Cleaning up MLXVLMHandler resources
2026-04-18 23:04:11 | INFO | Inference worker thread stopped
2026-04-18 23:04:11 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-18 23:04:11 | INFO | Resources cleaned up successfully
2026-04-18 23:04:21 | INFO | Starting server on 0.0.0.0:8081
2026-04-18 23:04:21 | INFO | Server configuration complete.
2026-04-18 23:04:21 | INFO | Starting Uvicorn server...
2026-04-18 23:04:21 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 23:04:27 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 23:04:27 | INFO | Inference worker thread started
2026-04-18 23:04:27 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-18 23:04:27 | INFO | MLX handler initialized successfully
2026-04-18 23:09:44 | INFO | Shutting down application
2026-04-18 23:09:44 | INFO | Cleaning up resources
2026-04-18 23:09:44 | INFO | Cleaning up MLXVLMHandler resources
2026-04-18 23:09:44 | INFO | Inference worker thread stopped
2026-04-18 23:09:45 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-18 23:09:45 | INFO | Resources cleaned up successfully
2026-04-18 23:09:54 | INFO | Starting server on 0.0.0.0:8081
2026-04-18 23:09:54 | INFO | Server configuration complete.
2026-04-18 23:09:54 | INFO | Starting Uvicorn server...
2026-04-18 23:09:54 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 23:10:00 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 23:10:00 | INFO | Inference worker thread started
2026-04-18 23:10:00 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-18 23:10:00 | INFO | MLX handler initialized successfully
2026-04-18 23:25:29 | INFO | Shutting down application
2026-04-18 23:25:29 | INFO | Cleaning up resources
2026-04-18 23:25:29 | INFO | Cleaning up MLXVLMHandler resources
2026-04-18 23:25:29 | INFO | Inference worker thread stopped
2026-04-18 23:25:30 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-18 23:25:30 | INFO | Resources cleaned up successfully
2026-04-18 23:25:39 | INFO | Starting server on 0.0.0.0:8081
2026-04-18 23:25:39 | INFO | Server configuration complete.
2026-04-18 23:25:39 | INFO | Starting Uvicorn server...
2026-04-18 23:25:39 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 23:25:44 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 23:25:44 | INFO | Inference worker thread started
2026-04-18 23:25:44 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-18 23:25:44 | INFO | MLX handler initialized successfully
2026-04-18 23:36:23 | INFO | Shutting down application
2026-04-18 23:36:23 | INFO | Cleaning up resources
2026-04-18 23:36:23 | INFO | Cleaning up MLXVLMHandler resources
2026-04-18 23:36:24 | INFO | Inference worker thread stopped
2026-04-18 23:36:24 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-18 23:36:24 | INFO | Resources cleaned up successfully
2026-04-18 23:36:34 | INFO | Starting server on 0.0.0.0:8081
2026-04-18 23:36:34 | INFO | Server configuration complete.
2026-04-18 23:36:34 | INFO | Starting Uvicorn server...
2026-04-18 23:36:34 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 23:36:40 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-18 23:36:40 | INFO | Inference worker thread started
2026-04-18 23:36:40 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-18 23:36:40 | INFO | MLX handler initialized successfully
2026-04-18 23:42:38 | INFO | Shutting down application
2026-04-18 23:42:38 | INFO | Cleaning up resources
2026-04-18 23:42:38 | INFO | Cleaning up MLXVLMHandler resources
